Order Number             ,Transaction Date ,Order Charged Timestamp ,Transaction Type ,Device Model   ,Product Title                                    ,Product id                          ,Product Type ,Sku Id                 ,Currency of Sale ,Item Price ,Taxes Collected ,Amount (Buyer Currency) ,City of Buyer     ,State of Buyer  ,Buyer Postal Code ,Buyer Country ,Base Plan ID ,Offer ID ,Amount (Merchant Currency)
GPA.3398-4569-1524-70087 ,2021-11-08       ,             1636408463 ,Charged          ,TokyoPro       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,GBP              ,      3.49 ,           0.7  ,                   4.19 ,                  ,                ,                  ,GB            ,             ,         ,        4.862495000000001
GPA.3318-7176-7053-52992 ,2021-11-09       ,             1636419002 ,Charged          ,c2q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.34 ,                   5.83 ,whitinsville      ,MA              ,01588             ,US            ,             ,         ,        4.7668995
GPA.3300-8964-1021-11339 ,2021-11-09       ,             1636422957 ,Charged          ,gta4lwifi      ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,CAD              ,      7.49 ,           0.97 ,                   8.46 ,Nepean            ,ON              ,K2J 1W7           ,CA            ,             ,         ,        5.7496698
GPA.3395-3131-8007-62948 ,2021-11-09       ,             1636425095 ,Charged          ,crosshatch     ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.33 ,                   5.82 ,Hanover           ,MD              ,21076             ,US            ,             ,         ,        4.758723
GPA.3338-6969-9181-92500 ,2021-11-09       ,             1636425152 ,Charged          ,crosshatch     ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.21 ,                   3.70 ,Hanover           ,MD              ,21076             ,US            ,             ,         ,        3.025305
GPA.3350-6001-7289-42442 ,2021-11-09       ,             1636459286 ,Charged          ,d2q            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.23 ,                   3.72 ,Elkton            ,SD              ,57026             ,US            ,             ,         ,        3.041658
GPA.3394-7855-8635-40500 ,2021-11-09       ,             1636459343 ,Charged          ,d2q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.36 ,                   5.85 ,Elkton            ,SD              ,57026             ,US            ,             ,         ,        4.7832525
GPA.3385-5259-9998-28597 ,2021-11-09       ,             1636470244 ,Charged          ,sofia          ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,LAWTON            ,OK              ,73505             ,US            ,             ,         ,        2.8535985
GPA.3356-7616-1134-21781 ,2021-11-09       ,             1636478415 ,Charged          ,a32x           ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.33 ,                   5.82 ,FENTON            ,MI              ,48430             ,US            ,             ,         ,        4.758723
GPA.3319-8834-6269-45285 ,2021-11-09       ,             1636481553 ,Charged          ,r8q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,Virginia Beach    ,VA              ,23451             ,US            ,             ,         ,        4.4888985
GPA.3378-1081-8184-91209 ,2021-11-10       ,             1636503052 ,Charged          ,rav            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.3  ,                   5.79 ,`Chippewa Falls   ,WI              ,54729             ,US            ,             ,         ,        4.7341935
GPA.3323-4876-0300-48523 ,2021-11-10       ,             1636503314 ,Charged          ,rav            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.19 ,                   3.68 ,`Chippewa Falls   ,WI              ,54729             ,US            ,             ,         ,        3.0089520000000003
GPA.3334-5157-7737-09965 ,2021-11-10       ,             1636522874 ,Charged          ,100011886      ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,BOSTWICK          ,FL              ,32007             ,US            ,             ,         ,        4.4888985
GPA.3389-4396-3465-30850 ,2021-11-10       ,             1636532432 ,Charged          ,p3s            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,GBP              ,      3.49 ,           0.7  ,                   4.19 ,                  ,                ,                  ,GB            ,             ,         ,        4.862495000000001
GPA.3390-4271-8382-40325 ,2021-11-10       ,             1636547335 ,Charged          ,c2q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.4  ,                   5.89 ,MARION            ,OH              ,43302             ,US            ,             ,         ,        4.8159585
GPA.3391-7643-9174-07000 ,2021-11-10       ,             1636563153 ,Charged          ,d1q            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.26 ,                   3.75 ,HUTCHINSON        ,KS              ,67501             ,US            ,             ,         ,        3.0661875
GPA.3355-0506-0064-19499 ,2021-11-10       ,             1636564888 ,Charged          ,100011886      ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,BOSTWICK          ,FL              ,32007             ,US            ,             ,         ,        2.8535985
GPA.3393-1072-0175-94282 ,2021-11-10       ,             1636565257 ,Charged          ,oriole         ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.17 ,                   3.66 ,WINNECONNE        ,WI              ,54986             ,US            ,             ,         ,        2.9925990000000002
GPA.3330-6423-0244-68870 ,2021-11-10       ,             1636565334 ,Charged          ,oriole         ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.27 ,                   5.76 ,WINNECONNE        ,WI              ,54986             ,US            ,             ,         ,        4.709664
GPA.3336-3054-4402-64763 ,2021-11-10       ,             1636565436 ,Charged          ,p3q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.38 ,                   5.87 ,Davenport         ,IA              ,52807             ,US            ,             ,         ,        4.7996055
GPA.3347-0011-0560-18207 ,2021-11-10       ,             1636565448 ,Charged          ,p3q            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.24 ,                   3.73 ,Davenport         ,IA              ,52807             ,US            ,             ,         ,        3.0498345
GPA.3342-9002-5326-49738 ,2021-11-11       ,             1636595028 ,Charged          ,p3q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,Orland            ,CA              ,95963             ,US            ,             ,         ,        4.4888985
GPA.3344-5340-4794-17270 ,2021-11-11       ,             1636625494 ,Charged          ,gta4lwifi      ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,GBP              ,      3.49 ,           0.7  ,                   4.19 ,                  ,                ,                  ,GB            ,             ,         ,        4.862495000000001
GPA.3335-2125-1879-88991 ,2021-11-11       ,             1636673595 ,Charged          ,c2q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.33 ,                   5.82 ,GLENDON           ,PA              ,18042             ,US            ,             ,         ,        4.758723
GPA.3323-5948-1728-73228 ,2021-11-12       ,             1636675222 ,Charged          ,bramble        ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.45 ,                   5.94 ,BROWNWOOD         ,TX              ,76801             ,US            ,             ,         ,        4.856841
GPA.3331-6243-4941-25947 ,2021-11-12       ,             1636675263 ,Charged          ,bramble        ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.29 ,                   3.78 ,BROWNWOOD         ,TX              ,76801             ,US            ,             ,         ,        3.0907169999999997
GPA.3393-6944-3515-16292 ,2021-11-12       ,             1636677116 ,Charged          ,denver         ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.19 ,                   3.68 ,EDGAR             ,WI              ,54401             ,US            ,             ,         ,        3.0089520000000003
GPA.3335-8397-9095-86053 ,2021-11-12       ,             1636687762 ,Charged          ,y2q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.3  ,                   5.79 ,South Portland    ,ME              ,04106             ,US            ,             ,         ,        4.7341935
GPA.3324-6751-8452-57095 ,2021-11-12       ,             1636746120 ,Charged          ,t2q            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.21 ,                   3.70 ,Highland          ,MD              ,20777             ,US            ,             ,         ,        3.025305
GPA.3331-3718-4296-67611 ,2021-11-12       ,             1636746132 ,Charged          ,t2q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.33 ,                   5.82 ,Highland          ,MD              ,20777             ,US            ,             ,         ,        4.758723
GPA.3399-7400-9381-74657 ,2021-11-12       ,             1636754465 ,Charged          ,sofiap         ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.45 ,                   5.94 ,MESQUITE          ,TX              ,75150             ,US            ,             ,         ,        4.856841
